可缩码："这种感觉"  ;;gjo ->   ;;gj (zhe zhong gan jue)
可缩码："这种关系"  ;;gxo ->   ;;gx (zhe zhong guan xi)
可缩码："这种情况"  ;;qko ->   ;;qk (zhe zhong qing kuang)
可缩码："这个情况"  ;gqko ->   ;gqk (zhe ge qing kuang)
可缩码："整个世界" ;gujvi ->  ;gujv (zheng ge shi jie)
可缩码："这个城市" ;gyuoi ->   ;gyu (zhe ge cheng shi)
可缩码："直接关系"  ;jgxe ->   ;jgx (zhi jie guan xi)
可缩码："这么一种"  ;mr;o ->   ;mr; (zhe me yi zhong)
可缩码："这么容易"  ;mrro ->   ;mrr (zhe me rong yi)
可缩码："这样一个"  ;rrgo ->   ;rrg (zhe yang yi ge)
可缩码："只有一个" ;rrgov ->   ;rrg (zhi you yi ge)
可缩码："转身离开"  ;ulkv ->   ;ulk (zhuan shen li kai)
可缩码："这些情况"  ;xqko ->   ;xqk (zhe xie qing kuang)
可缩码："不过就是"  bgjuv ->   bgju (bu guo jiu shi)
可缩码："不会知道"  bh;dv ->   bh;d (bu hui zhi dao)
可缩码："本来就是"  bljuv ->   blju (ben lai jiu shi)
可缩码："变成这样" by;rov ->  by;ro (bian cheng zhe yang)
可缩码："曾经拥有"  cjrro ->   cjrr (ceng jing yong you)
可缩码："才是一个"  curgv ->   curg (cai shi yi ge)
可缩码："大家知道"  dj;dv ->   dj;d (da jia zhi dao)
可缩码："当然知道"  dr;di ->   dr;d (dang ran zhi dao)
可缩码："都是这样"  du;re ->   du;r (dou shi zhe yang)
可缩码："多少时间" duujei ->   duuj (duo shao shi jian)
可缩码："发展起来" f;qlaa ->   f;ql (fa zhan qi lai)
可缩码："非常非常"  fyfyi ->   fyfy (fei chang fei chang)
可缩码："非常明显"  fymxi ->   fymx (fei chang ming xian)
可缩码："非常清楚" fyqyii ->   fyqy (fei chang qing chu)
可缩码："非常喜欢"  fyxhi ->   fyxh (fei chang xi huan)
可缩码："根本就是"  gbjuv ->   gbju (gen ben jiu shi)
可缩码："改变世界"  gbuja ->   gbuj (gai bian shi jie)
可缩码："根本无法"  gbwfv ->   gbwf (gen ben wu fa)
可缩码："刚刚开始"  ggkui ->   ggku (gang gang kai shi)
可缩码："工作机会" gzjhvi ->  gzjhv (gong zuo ji hui)
可缩码："很多国家"  hdgje ->   hdgj (hen duo guo jia)
可缩码："很多机会"  hdjhe ->   hdjh (hen duo ji hui)
可缩码："很多时间"  hduje ->   hduj (hen duo shi jian)
可缩码："很多问题"  hdwte ->   hdwt (hen duo wen ti)
